,weights,returns,volatility,sectors
ETR,0.06,0.007126799999999999,0.015605399999999998,Utilities
AMD,0.020554199999999998,0.011707877861999998,0.011594829761999999,Technology
EPAM,0.04421339999999999,0.018686351376,0.016641923759999996,Technology
ASML,0.047910600000000005,0.019694131236,0.017279916102,Technology
AUDC,0.028634399999999997,0.010384837848,0.012781250783999998,Technology
DSGX,0.0265266,0.007045995492000001,0.007730647038000001,Technology
MGIC,0.0103302,0.002351979936,0.0034513198199999998,Technology
RDWR,0.0018288,0.000312103008,0.000486021888,Technology
IDXX,0.061963199999999996,0.018045542736,0.018909309744,Healthcare
IQV,0.0018756,0.0004520196,0.000565155792,Healthcare
BDSI,0.012551399999999999,0.0030955517819999997,0.007102711746,Healthcare
ICLR,0.011331,0.00252760617,0.00336485376,Healthcare
MEDP,0.014583599999999999,0.00503207118,0.007264528667999999,Healthcare
MODV,0.016803,0.00341050491,0.00644781519,Healthcare
RGEN,0.060892199999999994,0.027299800025999996,0.025289139582,Healthcare
TROW,0.022104,0.00427579776,0.00664026264,Financial Services
CG,0.0285462,0.00788731506,0.010374260004000001,Financial Services
CSWC,0.0189819,0.0037696155209999997,0.006282059805,Financial Services
TBBK,0.0203679,0.00823474197,0.010953856619999999,Financial Services
CBRE,0.028367999999999997,0.006923494079999999,0.009963408959999998,Real Estate
SBAC,0.06163199999999999,0.014623424639999999,0.016492723199999997,Real Estate
Bonds,0.4,0.0071200000000000005,0.0,Bonds
