,ticker,name,sector,Earnings_expectation,irv_status,capm_status,esg_status,current_price,annu_return_10y,market_cap,marketcap_cat,beta,eps_ttm,growth_estimate_5y,pe_forward,pe_trailing,irv_FairValue,ESG_risk,capm_expected_return,AHV_5y,annu_return_5y,sharpe
310,CDMO,"Avid Bioservices, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,19.645,0.1463025673351257,1209768576.0,Small,2.3,0.136,0.15,61.39063,144.44853,9.82250004,999.0,0.2987860962916192,0.6882506978268382,0.6546174921312331,0.839
351,CRSP,CRISPR Therapeutics AG,Healthcare,Increase,Above Fair Price,UnderValued,No Data,55.66,0.1472636149196591,4259492864.0,Small,2.08,5.263,-2.004,-7.90625,10.575717,-8.200419076983302,999.0,0.2720430783854643,0.6496056008318282,0.2957331728111201,0.688
355,CSBR,"Champions Oncology, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,7.89,-0.0130765945361462,106632560.0,Small,1.01,0.02,0.15,34.304348,394.5,3.945,999.0,0.141974764023711,0.6860450348584157,0.1201335778939101,0.603
542,ICLR,ICON plc,Healthcare,Increase,Below Fair Price,OverValued,No Data,220.25,0.2643384495783398,17927866368.0,Large,0.87,2.939,0.2548,19.152174,74.94046,241.42151559787985,999.0,0.1249564799016124,0.296963676469605,0.2230683588227076,0.843
631,MEDP,"Medpace Holdings, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,140.03,0.1755287424985363,5032566272.0,Small,1.32,4.83,0.1421,25.55292,28.991718,65.80330508926768,999.0,0.1796581074369293,0.4981298665934074,0.3450480447989288,0.968
651,MODV,ModivCare Inc.,Healthcare,Increase,Below Fair Price,OverValued,No Data,101.51,0.2099904964387156,1421119744.0,Small,0.59,1.594,0.6845,13.552737,63.68256,1575.5689355375357,999.0,0.0909199116574153,0.3837285996369839,0.2029707814763639,0.644
711,OPCH,"Option Care Health, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,23.19,-0.0122803515255673,4171301632.0,Small,1.86,0.451,0.1,25.766668,51.41907,7.77184922959266,999.0,0.2453000604793094,0.6048629499501228,0.2860653363308243,0.729
715,OPRX,OptimizeRx Corporation,Healthcare,Increase,Below Fair Price,OverValued,No Data,41.65,0.3302717741378582,740099712.0,Small,0.57,0.067,0.5,49.0,621.6418,227.5756462375361,999.0,0.0884887282114012,0.6790043563814139,0.8086830856653858,1.141
778,RGEN,Repligen Corporation,Healthcare,Increase,Below Fair Price,OverValued,No Data,181.46,0.4555904556978458,10032651264.0,Large,0.81,2.101,0.285,57.97444,86.36839,246.3760377250554,999.0,0.1176629295635702,0.4153065829647982,0.4483275075162317,0.963
882,TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Increase,Below Fair Price,UnderValued,No Data,105.21,-0.0586739616483581,6684275200.0,Small,0.38,0.339,5.9,140.28,310.354,530137228.3130886,999.0,0.0653924854742675,0.7914019801019909,0.3536112896919252,0.877
931,XOMA,XOMA Corporation,Healthcare,Increase,Above Fair Price,UnderValued,No Data,20.76,-0.0348527807680436,234820512.0,Small,0.81,0.082,0.19,-90.26087,253.17073,14.120154214729668,999.0,0.1176629295635702,0.6890784751717434,0.3715724505937341,0.77
39,CBRE,CBRE Group Inc,Real Estate,Increase,Above Fair Price,UnderValued,Sustainable,99.53,0.1828078828087709,33309304832.0,Large,1.4,4.29,0.11,17.647163,23.200466,36.18680586765678,6.99,0.1893828412209856,0.3512163589541254,0.2440649797706435,0.669
184,SBAC,SBA Communications Corporation,Real Estate,Increase,Below Fair Price,OverValued,Sustainable,297.16,0.2042531142449553,32325361664.0,Large,0.31,2.606,1.8932,74.663315,114.02917,599909.7544044027,14.52,0.0568833434132182,0.2676043181436077,0.2372684724334086,0.825
15,AME,"AMETEK, Inc.",Industrials,Increase,Above Fair Price,UnderValued,Average,128.28,0.1555683159733367,29674369024.0,Large,1.31,3.99,-0.012,23.79963,32.150375,16.355389115541623,25.95,0.1784425157139222,0.2696224538634031,0.2069435199029104,0.776
